id,name,address,accountName,password,lat,lng
1,1369 Coffee House,"757 Massachusetts Ave, Cambridge, MA 02139, USA",b1,nvhj,42.36655289999999,-71.1053043
2,1369 Coffee House,"1369 Cambridge St, Cambridge, MA 02139, USA",b2,nvhj,42.3737842,-71.10037129999999
3,2 4-1 Optical,"1128 Massachusetts Ave, Cambridge, MA 02138, USA",b3,nvhj,42.37075540000001,-71.1140788
4,5th Street Laundromat,"58 5th St, Cambridge, MA 02141, USA",b4,nvhj,42.3711879,-71.08303
5,730 Tavern,"730 Massachusetts Ave, Cambridge, MA 02139, USA",b5,nvhj,42.3659936,-71.10518569999999
6,9Zaab Thai Street Food,"569 Cambridge St, Cambridge, MA 02141, USA",b6,nvhj,42.3719262,-71.08578059999999
7,A&E Citgo Service Station,"199 Concord Ave, Cambridge, MA 02138, USA",b7,nvhj,42.3827556,-71.1310421
8,Abbey,"1755 Massachusetts Ave, Cambridge, MA 02140, USA",b8,nvhj,42.3850955,-71.1190657
9,ABC Pizza House,"744 Massachusetts Ave, Cambridge, MA 02139, USA",b9,nvhj,42.3661498,-71.1053572
10,Abide Place,"317 Massachusetts Ave, Cambridge, MA 02139, USA",b10,nvhj,42.3625244,-71.09853559999999
11,Abodeon,"1731 Massachusetts Ave, Cambridge, MA 02138, USA",b11,nvhj,42.3841916,-71.119205
12,Abroad Modern,"260 Concord Ave, Cambridge, MA 02138, USA",b12,nvhj,42.3831165,-71.1329453
13,Aceituna Grill,"605 W Kendall St, Cambridge, MA 02142, USA",b13,nvhj,42.3643885,-71.08189089999999
14,Advance Tire Company,"185 Broadway, Cambridge, MA 02139, USA",b14,nvhj,42.3659413,-71.09181579999999
15,Aestheticare Day Spa,"310 Cambridge St, Cambridge, MA 02141, USA",b15,nvhj,42.3710951,-71.0810914
16,African Gift Items,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b16,nvhj,42.3872124,-71.1185319
17,Al Bara Market,"304 Prospect St, Cambridge, MA 02139, USA",b17,nvhj,42.37274379999999,-71.0984079
18,Al's Café,"NE49, 600 Technology Square, Cambridge, MA 02139, USA",b18,nvhj,42.3634064,-71.0930845
19,Aladdin Auto Service,"162 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b19,nvhj,42.3912981,-71.13752339999999
20,Alan Russo Hair Design,"2516 Massachusetts Ave, Cambridge, MA 02140, USA",b20,nvhj,42.3993978,-71.13327129999999
21,Albert's Market,"638 Cambridge St, Cambridge, MA 02141, USA",b21,nvhj,42.371846,-71.0870807
22,Albertine Press,"1309 Cambridge St, Cambridge, MA 02139, USA",b22,nvhj,42.3737343,-71.0994292
23,Alden and Harlow,"40 Brattle St, Cambridge, MA 02138, USA",b23,nvhj,42.3735278,-71.121526
24,Aleppo Palace,"25 Central Square, Cambridge, MA 02139, USA",b24,nvhj,42.3654136,-71.1046073
25,Alfred Hair Salon,"8 Eliot St, Cambridge, MA 02138, USA",b25,nvhj,42.3725099,-71.1214332
26,Alfredo's Italian Kitchen,"691 Cambridge St, Cambridge, MA 02141, USA",b26,nvhj,42.372248,-71.0881019
27,Ali Tailoring and Cleaning,"164 Hampshire St, Cambridge, MA 02139, USA",b27,nvhj,42.37175209999999,-71.0986865
28,Alive and Kicking Lobsters,"273 Putnam Ave, Cambridge, MA 02139, USA",b28,nvhj,42.3625257,-71.11397099999999
29,All Star Pizza Bar,"1238 Cambridge St, Cambridge, MA 02139, USA",b29,nvhj,42.3732404,-71.0980874
30,All Star Sandwich Bar,"1245 Cambridge St, Cambridge, MA 02139, USA",b30,nvhj,42.373484,-71.098199
31,Amador Bilingual Voiceovers,"North Cambridge, Cambridge, MA, USA",b31,nvhj,42.3933869,-71.1308572
32,Amelia's Trattoria,"111 Harvard St, Cambridge, MA 02139, USA",b32,nvhj,42.3650525,-71.09269780000001
33,American Dural,"135 Huron Ave, Cambridge, MA 02138, USA",b33,nvhj,42.38292999999999,-71.13054679999999
34,American Martial Arts Center,"36 Spinelli Pl, Cambridge, MA 02138, USA",b34,nvhj,42.3920332,-71.1529746
35,Amorino Gelato,"50 John F. Kennedy St, Cambridge, MA 02138, USA",b35,nvhj,42.3720079,-71.120381
36,Andala Coffee House,"286 Franklin St, Cambridge, MA 02139, USA",b36,nvhj,42.36470629999999,-71.10571089999999
37,Anderson & McQuaid Co. Inc.,"170 Fawcett St, Cambridge, MA 02138, USA",b37,nvhj,42.3934473,-71.1493425
38,Andover Shop,"22 Holyoke St, Cambridge, MA 02138, USA",b38,nvhj,42.3722356,-71.1182417
39,Andre Hair Salon,"1206 Massachusetts Ave, Cambridge, MA 02138, USA",b39,nvhj,42.3718118,-71.11531719999999
40,Andy's Diner,"2030 Massachusetts Ave, Cambridge, MA 02140, USA",b40,nvhj,42.3906318,-71.1221196
41,Anime Zakka,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b41,nvhj,42.3726743,-71.1198689
42,Anna's Taqueria,"Porter Square, Cambridge, MA 02140, USA",b42,nvhj,42.3888566,-71.11939819999999
43,Anthony's Pizza,"43 Gore St, Cambridge, MA 02141, USA",b43,nvhj,42.3718137,-71.07946679999999
44,Anthropologie,"44 Brattle St, Cambridge, MA 02138, USA",b44,nvhj,42.3737541,-71.12187410000001
45,Antonia Bodywork,"872 Massachusetts Ave, Cambridge, MA 02139, USA",b45,nvhj,42.3674388,-71.1077853
46,Apple Cinemas,"168 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b46,nvhj,42.3912436,-71.1380746
47,Arams #2 House of Pizza,"345 Cambridge St, Cambridge, MA 02141, USA",b47,nvhj,42.371459,-71.0816779
48,Area Four,"NE47, 500 Technology Square, Cambridge, MA 02139, USA",b48,nvhj,42.3633736,-71.0925996
49,Armageddon Record Shop,"12b Eliot St, Cambridge, MA 02138, USA",b49,nvhj,42.3723109,-71.12157239999999
50,Armando's Pizza and Subs,"163 Huron Ave, Cambridge, MA 02138, USA",b50,nvhj,42.382338,-71.131337
51,Aroush's Tailor Shop,"864 Massachusetts Ave, Cambridge, MA 02139, USA",b51,nvhj,42.3675286,-71.1074265
52,Arrow Cleaning and Tailoring,"1134 Massachusetts Ave, Cambridge, MA 02138, USA",b52,nvhj,42.37088720000001,-71.1141761
53,Art and Soul Yoga,"91 Hampshire St, Cambridge, MA 02139, USA",b53,nvhj,42.3690342,-71.0947965
54,ArtBar,"40 Edwin H Land Blvd, Cambridge, MA 02142, USA",b54,nvhj,42.3667097,-71.07489389999999
55,Arthur Murray Dance Center,"151 Alewife Brook Pkwy, Cambridge, MA 02140, USA",b55,nvhj,42.393836,-71.1411863
56,Artisans Trading Furniture,"125 Fawcett St, Cambridge, MA 02138, USA",b56,nvhj,42.3928129,-71.14758599999999
57,Artist & Craftsman Supply,"580 Massachusetts Ave, Cambridge, MA 02139, USA",b57,nvhj,42.3646342,-71.1029806
58,Asa Hair Design,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b58,nvhj,42.3726743,-71.1198689
59,Asmara Restaurant,"739 Massachusetts Ave, Cambridge, MA 02139, USA",b59,nvhj,42.3665057,-71.10498419999999
60,A Street Frames,"755 Concord Ave, Cambridge, MA 02138, USA",b60,nvhj,42.3907155,-71.1532995
61,Atlas Barber Shop,"14A Eliot St, Cambridge, MA 02138, USA",b61,nvhj,42.37218499999999,-71.12154319999999
62,Atomic Bean Café,"904 Massachusetts Ave, Cambridge, MA 02139, USA",b62,nvhj,42.368112,-71.1086325
63,Atwood's Tavern,"877 Cambridge St, Cambridge, MA 02141, USA",b63,nvhj,42.3727439,-71.0914444
64,Audio Lab,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b64,nvhj,42.3726743,-71.1198689
65,B Good,"301 Third St, Cambridge, MA 02142, USA",b65,nvhj,42.3641806,-71.0834814
66,B Good,"1 Eliot St, Cambridge, MA 02138, USA",b66,nvhj,42.372666,-71.121371
67,Bagelsaurus,"1796 Massachusetts Ave, Cambridge, MA 02140, USA",b67,nvhj,42.3860286,-71.1195879
68,Bambara,"25 Edwin H Land Blvd, Cambridge, MA 02141, USA",b68,nvhj,42.3678891,-71.0749273
69,Baraka Cuisine,"1728 Massachusetts Ave, Cambridge, MA 02138, USA",b69,nvhj,42.3840796,-71.11985489999999
70,Barismo,"364 Broadway, Cambridge, MA 02139, USA",b70,nvhj,42.370484,-71.1044197
71,Barre & Soul,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b71,nvhj,42.3726743,-71.1198689
72,Base Crave,"344 Huron Ave, Cambridge, MA 02138, USA",b72,nvhj,42.3810906,-71.1380513
73,Basil Tree Catering & Café,"10 Fawcett St, Cambridge, MA 02138, USA",b73,nvhj,42.389329,-71.1453622
74,Basta Pasta,"319 Western Ave, Cambridge, MA 02139, USA",b74,nvhj,42.3646894,-71.1132166
75,Bay State Pool Supplies,"691 Concord Ave, Cambridge, MA 02138, USA",b75,nvhj,42.3902598,-71.15092419999999
76,Beantown Taqueria,"245 Massachusetts Ave, Cambridge, MA 02139, USA",b76,nvhj,42.3618117,-71.0972366
77,Beat Brew Hall,"13a Brattle St, Cambridge, MA 02138, USA",b77,nvhj,42.3735322,-71.1202322
78,Beauty Spa,"1766 Massachusetts Ave, Cambridge, MA 02138, USA",b78,nvhj,42.3853759,-71.1196228
79,Beauty's Pizza,"187 Hampshire St, Cambridge, MA 02139, USA",b79,nvhj,42.3727649,-71.09934799999999
80,BeautyBase Eyebrow Threading,"574 Cambridge St, Cambridge, MA 02141, USA",b80,nvhj,42.371661,-71.0859663
81,Bedworks,"15 Western Ave, Cambridge, MA 02163, USA",b81,nvhj,42.3653827,-71.1049768
82,Benedetto,"1 Bennett St, Cambridge, MA 02138, USA",b82,nvhj,42.3722449,-71.123044
83,Bertucci's,"799 Main St, Cambridge, MA 02139, USA",b83,nvhj,42.3634041,-71.0973897
84,Betty's Hair Now,"397 Cambridge St, Cambridge, MA 02141, USA",b84,nvhj,42.3715071,-71.0827331
85,Beyond Fitness Pilates Studio,"29 Smith Pl, Cambridge, MA 02138, USA",b85,nvhj,42.3917134,-71.15244779999999
86,Bisq,"1071 Cambridge St, Cambridge, MA 02141, USA",b86,nvhj,42.373233,-71.09485649999999
87,Black Sheep,"350 Main St, Cambridge, MA 02142, USA",b87,nvhj,42.362207,-71.08731019999999
88,Black Sheep Bagel,"56 John F. Kennedy St, Cambridge, MA 02138, USA",b88,nvhj,42.3717355,-71.1204815
89,Blackbird Doughnuts,"1350 Massachusetts Ave, Cambridge, MA 02138, USA",b89,nvhj,42.3770019,-71.1166599
90,Blaze Pizza,"First St, Cambridge, MA 02141, USA",b90,nvhj,42.3702166,-71.0768705
91,Blick Art Supply,"619 Massachusetts Ave, Cambridge, MA 02139, USA",b91,nvhj,42.3653753,-71.1032322
92,Blue Bag Records,"2325 Massachusetts Ave, Cambridge, MA 02140, USA",b92,nvhj,42.3958927,-71.12819309999999
93,Blue Bottle,"88 Ames St, Cambridge, MA 02142, USA",b93,nvhj,42.3632638,-71.087818
94,Blue Bottle,"40 Bow St, Cambridge, MA 02138, USA",b94,nvhj,42.3714676,-71.1168375
95,Bluemoon Smoke Shop,"1295 Cambridge St, Cambridge, MA 02139, USA",b95,nvhj,42.3736782,-71.09898749999999
96,Bluemoon Smoke Shop,"1704 Massachusetts Ave, Cambridge, MA 02138, USA",b96,nvhj,42.38322609999999,-71.11985489999999
97,Bluemoon Smoke Shop,"896 Massachusetts Ave, Cambridge, MA 02139, USA",b97,nvhj,42.3679578,-71.1084352
98,Bluestone Lane,"27 Brattle St, Cambridge, MA 02138, USA",b98,nvhj,42.3736083,-71.1206904
99,Boathouse,"65 Mount Auburn Street, 65 Mt Auburn St, Cambridge, MA 02138, USA",b99,nvhj,42.3720079,-71.1180151
100,Bob Slate Stationer,"30 Brattle St, Cambridge, MA 02138, USA",b100,nvhj,42.3731651,-71.1206126
101,Boca Grande,"149 First St, Cambridge, MA 02142, USA",b101,nvhj,42.36627230000001,-71.0780979
102,Bodhi Leaf,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b102,nvhj,42.3708466,-71.1135184
103,Body One Massage,"1776 Massachusetts Ave, Cambridge, MA 02140, USA",b103,nvhj,42.3857469,-71.1196228
104,BodyScapes Fitness,"356 Third St, Cambridge, MA 02142, USA",b104,nvhj,42.3635776,-71.08342259999999
